日期,GAR,trio,V8,豆粕动量,小票
2025-07-28,100.0,100.0,100.0,100.0,100.0
2025-07-29,99.82596059780556,100.54672180561136,99.52439316228434,101.75064047822372,99.68615375132347
2025-07-30,100.10758323439578,100.816463979302,99.3451987528808,100.1280956447481,100.36494738257468
2025-07-31,100.54651488557855,99.87507799915517,98.76137132328056,98.24935952177624,100.35488231625496
2025-08-01,99.75651138958192,99.93868044174792,98.56613490140109,98.33475661827498,103.33549073705836
2025-08-04,99.44009360051076,100.19194139064828,99.01245999920732,98.76174210076856,104.33526712702242
2025-08-05,100.45656090384428,100.62361495820991,99.435406320552,99.06063193851406,103.96314208096946
2025-08-06,100.26425472978566,100.71707593011894,99.92364749953512,99.74380871050384,102.90324176207189
2025-08-07,100.66534144258354,101.64017420880975,99.93629628418488,99.06063193851406,102.7208531457713
2025-08-08,101.00780441723435,101.8335418051772,99.13201678772177,98.7190435525192,101.7969835726338
2025-08-11,101.06858093416994,101.84912673516358,99.61159682937009,100.6404782237404,102.51312298769699
2025-08-12,101.11368379911876,102.06204020285068,99.92697114752448,101.83603757472244,101.68263479048063
2025-08-13,102.36251499368704,102.20976382361668,101.03929538504542,105.59350982066609,101.28751577948252
2025-08-14,102.1837850030811,101.96254750637704,101.024381748632,104.44064901793335,98.02083190584712
2025-08-15,102.1873562933982,102.80674147631159,102.394777720147,107.13065755764302,99.80634750363888
2025-08-18,102.0723819520287,102.7878353974203,103.21601017436703,110.2476515798463,102.47911485380561
2025-08-19,101.96039189407304,102.70239398430785,102.47721799752316,109.94876174210076,104.43245288838922
2025-08-20,101.3746690097418,103.4326710800484,103.21876051201664,110.50384286934244,105.17540338516092
2025-08-21,101.03044515528758,103.4892486699465,102.71194415551687,109.82066609735269,105.48209531766548
2025-08-22,100.32923304718393,103.5792319968517,105.4489146792185,113.66353543979504,105.21137905059624
2025-08-25,101.4614069602962,111.37915840245624,107.19380733768904,116.865926558497,104.7700875825311
2025-08-26,101.0301390071139,111.40085176647038,106.50364945831991,115.96925704526045,104.40908688409635
2025-08-27,101.42616029290164,110.39113230189508,105.56896394190038,115.11528608027328,101.34486205875417
2025-08-28,101.16836077813535,110.5018546907705,107.07591578109476,119.81212638770282,101.38715721267882
2025-08-29,101.28139352743189,110.46488123846952,106.85425839647374,122.33134073441502,102.3869174559656
2025-09-01,101.38039279703447,110.60498539680393,107.15969831642651,124.97865072587533,106.6660771554341
2025-09-02,101.30390378370195,110.77690271733654,105.59909689153264,121.60546541417591,108.1233102799655
2025-09-03,101.82825438718326,110.86087471354516,103.0675430527767,122.54483347566185,104.41941879670938
2025-09-04,101.4628214432073,110.41851742331687,99.99892839388356,117.46370623398803,107.00173718723786
2025-09-05,102.2042531367439,110.85656204875944,102.204062045922,125.70452604611444,110.25228325995234
2025-09-08,102.38506766934898,111.02191450713332,102.75652242677262,124.16737830913746,111.46882221978936
2025-09-09,102.94446762596084,111.02985280807512,102.17837023577192,121.47736976942784,110.11650229660704
