日期,GAR,trio,V8,豆粕动量,小票
2026-01-28,100.0,100.0,100.0,100.0,100.0
2026-01-29,101.1984183067164,100.63651101259372,97.53656372201975,101.85323357414187,99.83309621012015
2026-01-30,99.14215688535963,99.86684382349445,97.23414577367288,99.59445510617223,99.09139158750273
2026-02-02,95.81481343749599,98.28094421179061,93.18186490886595,89.57832324621904,96.86802918787095
2026-02-03,97.33670586465031,100.184612102376,95.22020620710971,94.22540218733295,98.19268987669764
2026-02-04,97.87067346503278,100.90154381595038,93.94094947160593,98.24865146514557,99.19401611105359
2026-02-05,97.07045446669646,100.66461030428158,92.09955934361011,95.1385441582522,98.17584435894247
2026-02-06,96.09170098594798,100.73145591791342,91.89982035598679,93.63773656248391,99.15759057852976
2026-02-09,97.75265818411485,101.19449969743425,94.73187310946759,96.91058204241241,99.58652979505509
2026-02-10,97.519852679511,101.24426290216635,94.86904700243262,96.45853156175927,98.53330738088314
2026-02-11,97.80478781052221,101.46501537750778,94.42836437101737,97.2631814173218,98.52374319323447
2026-02-12,97.65977949570019,101.48249825972107,95.82974208255469,96.91962305202546,97.8734500822919
2026-02-13,97.39197694882228,100.81240075578295,94.95271259726586,95.60867665813146,97.69509856689396
2026-02-24,98.00413606146367,101.74516106479543,96.48303905281783,98.99905526302972,99.01795709188988
2026-02-25,98.33644597254356,101.95426816121196,97.64849701866925,99.0804243495473,99.11823460578262
2026-02-26,98.35041696725759,102.0268263038155,98.51932191637334,98.66453790734644,98.72099745464344
2026-02-27,98.18139067535495,101.22882276009979,98.1509152753836,98.84535809960768,98.22333028697547
2026-03-02,98.80290937278005,101.93472252469323,97.99874068570861,103.2212067523297,96.8167605082367
2026-03-03,98.60375376131863,101.84129149798558,93.83819063965086,101.79272723346588,101.01678891066639
2026-03-04,98.37237476185624,101.37611690172639,93.16534606460047,99.27028555142157,98.98893356704804
2026-03-05,98.45454145918863,101.60154640322645,94.70084117543453,99.1256293976126,99.4806223976386
2026-03-06,99.33404186981404,101.8275758699746,94.30784108686488,98.30289752282397,101.43185770281808
2026-03-09,99.93136361180682,101.73914029841282,92.49970883052737,101.27065167336042,99.99277413187517
2026-03-10,99.86742484409852,101.67902186702548,95.45667621034258,100.0483236489992,100.70949444294442
2026-03-11,101.03934328624659,102.06859848185007,95.39039187007126,101.97764842247803,100.06011351043378
2026-03-12,100.68319796431379,102.27706668892492,94.46993974883361,101.50981894917149,98.54514038189285
2026-03-13,101.40569718895466,102.01231326876525,93.66831866613404,103.60263403593062,98.78276964263696
2026-03-16,100.26505862315534,101.63346252117131,94.45904448722557,100.93307829368712,98.91242704227479
2026-03-17,99.95900436262507,100.91059301406263,91.54046582273227,100.3976242974341,97.17466272910639
2026-03-18,100.2804447175528,100.69348602476754,93.50538065684133,100.44224546378855,97.28887041276647
2026-03-19,98.76392254360627,100.11478875757227,91.5248085691148,100.12989729930763,93.54285696237142
2026-03-20,97.35961160994331,99.7147728918982,91.26090123094488,98.38967181148544,91.64105838744968
2026-03-23,94.36633475284403,98.30383520784709,86.82174540656182,99.50520097034581,87.4378951686443
